region_scope,region_label,waste_type,waste_activity,treatment,activity_unit,factor_value,factor_year,factor_version,source_family,temporal_type,status,notes,source_row,activity_year_scope
outside_spain,Fuera de España,Textil,Textil,Vertedero,kg,0.49668303,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",343,2024
outside_spain,Fuera de España,Textil,Textil,Vertedero,kg,0.49678228,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",343,2025
outside_spain,Fuera de España,Textil,Textil,Vertedero,kg,0.49680605,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",343,2026
outside_spain,Fuera de España,Vidrio,Vidrio,Combustión / Incineración (recuperación de energía),kg,0.0212801938,2022,DEFRA 2022,DEFRA,ANNUAL,VALIDATED_DEFRA_2022_RECONSTRUCTED,DEFRA 2022: valor reconstruido y contrastado con inventarios que citan el flat/full set 2022; unidad convertida de kgCO2e/t a kgCO2e/kg.,320,2022
outside_spain,Fuera de España,Vidrio,Vidrio,Combustión / Incineración (recuperación de energía),kg,0.0212808072368763,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",320,2023
outside_spain,Fuera de España,Vidrio,Vidrio,Combustión / Incineración (recuperación de energía),kg,0.00641061,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",320,2024
outside_spain,Fuera de España,Vidrio,Vidrio,Combustión / Incineración (recuperación de energía),kg,0.00468568,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",320,2025
outside_spain,Fuera de España,Vidrio,Vidrio,Combustión / Incineración (recuperación de energía),kg,0.00465358,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",320,2026
outside_spain,Fuera de España,Vidrio,Vidrio,Reciclaje (Circuito cerrado),kg,0.0212801938,2022,DEFRA 2022,DEFRA,ANNUAL,VALIDATED_DEFRA_2022_RECONSTRUCTED,DEFRA 2022: valor reconstruido y contrastado con inventarios que citan el flat/full set 2022; unidad convertida de kgCO2e/t a kgCO2e/kg.,319,2022
outside_spain,Fuera de España,Vidrio,Vidrio,Reciclaje (Circuito cerrado),kg,0.0212808072368763,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",319,2023
outside_spain,Fuera de España,Vidrio,Vidrio,Reciclaje (Circuito cerrado),kg,0.00641061,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",319,2024
outside_spain,Fuera de España,Vidrio,Vidrio,Reciclaje (Circuito cerrado),kg,0.00468568,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",319,2025
outside_spain,Fuera de España,Vidrio,Vidrio,Reciclaje (Circuito cerrado),kg,0.00465358,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",319,2026
outside_spain,Fuera de España,Vidrio,Vidrio,Vertedero,kg,0.008883271,2022,DEFRA 2022,DEFRA,ANNUAL,VALIDATED_DEFRA_2022_RECONSTRUCTED,DEFRA 2022: valor reconstruido y contrastado con inventarios que citan el flat/full set 2022; unidad convertida de kgCO2e/t a kgCO2e/kg.,321,2022
outside_spain,Fuera de España,Vidrio,Vidrio,Vertedero,kg,0.00888413013162686,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",321,2023
outside_spain,Fuera de España,Vidrio,Vidrio,Vertedero,kg,0.00888386,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",321,2024
outside_spain,Fuera de España,Vidrio,Vidrio,Vertedero,kg,0.00898311,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",321,2025
outside_spain,Fuera de España,Vidrio,Vidrio,Vertedero,kg,0.00900687,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",321,2026
spain,España,Aceites usados,Aceites y combustibles usados,Gestión a través de un Centro de Recogida y Transferencia,kg,0.22542,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,156,2022-2026
spain,España,Aceites usados,Aceites y combustibles usados,Incineración de residuos no halogenados,kg,0.53635,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,157,2022-2026
spain,España,Aceites usados,Aceites y combustibles usados,"Recuperación, regeneración y reutilización de envases",kg,0.13926,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,155,2022-2026
spain,España,Aceites usados,Aceites y combustibles usados,Regeneración de disolventes,kg,0.30311,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,158,2022-2026
spain,España,Aceites usados,Aceites y combustibles usados,Tratamiento físico-químico y biológico,kg,0.03851,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,153,2022-2026
spain,España,Aceites usados,Aceites y combustibles usados,Tratamiento por evaporación,kg,0.167,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,154,2022-2026
spain,España,Aceites usados,Aceites y sustancias oleosas,Gestión a través de un Centro de Recogida y Transferencia,kg,0.22542,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,196,2022-2026
spain,España,Aceites usados,Aceites y sustancias oleosas,Incineración de residuos no halogenados,kg,0.53635,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,197,2022-2026
spain,España,Aceites usados,Aceites y sustancias oleosas,"Recuperación, regeneración y reutilización de envases",kg,0.13926,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,195,2022-2026
spain,España,Aceites usados,Aceites y sustancias oleosas,Regeneración de disolventes,kg,0.30311,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,198,2022-2026
spain,España,Aceites usados,Aceites y sustancias oleosas,Tratamiento físico-químico y biológico,kg,0.03851,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,193,2022-2026
spain,España,Aceites usados,Aceites y sustancias oleosas,Tratamiento por evaporación,kg,0.167,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,194,2022-2026
spain,España,Aparatos eléctricos y electrónicos (RAEE),Aparatos eléctricos y electrónicos (RAEE),Combustión / Incineración (recuperación de energía),kg,0.02128019379844961,2022,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",30,2022
spain,España,Aparatos eléctricos y electrónicos (RAEE),Aparatos eléctricos y electrónicos (RAEE),Combustión / Incineración (recuperación de energía),kg,0.0212808072368763,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",30,2023
spain,España,Aparatos eléctricos y electrónicos (RAEE),Aparatos eléctricos y electrónicos (RAEE),Combustión / Incineración (recuperación de energía),kg,0.00641061,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",30,2024
spain,España,Aparatos eléctricos y electrónicos (RAEE),Aparatos eléctricos y electrónicos (RAEE),Combustión / Incineración (recuperación de energía),kg,0.00468568,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",30,2025
spain,España,Aparatos eléctricos y electrónicos (RAEE),Aparatos eléctricos y electrónicos (RAEE),Combustión / Incineración (recuperación de energía),kg,0.00465358,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",30,2026
spain,España,Aparatos eléctricos y electrónicos (RAEE),Aparatos eléctricos y electrónicos (RAEE),Reciclaje (Bucle abierto),kg,0.02128019379844961,2022,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",29,2022
spain,España,Aparatos eléctricos y electrónicos (RAEE),Aparatos eléctricos y electrónicos (RAEE),Reciclaje (Bucle abierto),kg,0.02128081,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",29,2023
spain,España,Aparatos eléctricos y electrónicos (RAEE),Aparatos eléctricos y electrónicos (RAEE),Reciclaje (Bucle abierto),kg,0.00641061,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",29,2024
spain,España,Aparatos eléctricos y electrónicos (RAEE),Aparatos eléctricos y electrónicos (RAEE),Reciclaje (Bucle abierto),kg,0.00468568,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",29,2025
spain,España,Aparatos eléctricos y electrónicos (RAEE),Aparatos eléctricos y electrónicos (RAEE),Reciclaje (Bucle abierto),kg,0.00465358,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",29,2026
spain,España,Aparatos eléctricos y electrónicos (RAEE),Aparatos eléctricos y electrónicos (RAEE),Vertedero,kg,0.008883271317829459,2022,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",31,2022
spain,España,Aparatos eléctricos y electrónicos (RAEE),Aparatos eléctricos y electrónicos (RAEE),Vertedero,kg,0.00888413013162686,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",31,2023
spain,España,Aparatos eléctricos y electrónicos (RAEE),Aparatos eléctricos y electrónicos (RAEE),Vertedero,kg,0.00888386,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",31,2024
spain,España,Aparatos eléctricos y electrónicos (RAEE),Aparatos eléctricos y electrónicos (RAEE),Vertedero,kg,0.00898311,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",31,2025
spain,España,Aparatos eléctricos y electrónicos (RAEE),Aparatos eléctricos y electrónicos (RAEE),Vertedero,kg,0.00900687,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",31,2026
spain,España,Aparatos eléctricos y electrónicos (RAEE),Bombillas y fluorescentes,Combustión / Incineración (recuperación de energía),kg,0.02128019379844961,2022,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",217,2022
spain,España,Aparatos eléctricos y electrónicos (RAEE),Bombillas y fluorescentes,Combustión / Incineración (recuperación de energía),kg,0.0212808072368763,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",217,2023
spain,España,Aparatos eléctricos y electrónicos (RAEE),Bombillas y fluorescentes,Combustión / Incineración (recuperación de energía),kg,0.00641061,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",217,2024
spain,España,Aparatos eléctricos y electrónicos (RAEE),Bombillas y fluorescentes,Combustión / Incineración (recuperación de energía),kg,0.00468568,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",217,2025
spain,España,Aparatos eléctricos y electrónicos (RAEE),Bombillas y fluorescentes,Combustión / Incineración (recuperación de energía),kg,0.00465358,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",217,2026
spain,España,Aparatos eléctricos y electrónicos (RAEE),Bombillas y fluorescentes,Reciclaje (Bucle abierto),kg,0.02128019379844961,2022,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",216,2022
spain,España,Aparatos eléctricos y electrónicos (RAEE),Bombillas y fluorescentes,Reciclaje (Bucle abierto),kg,0.02128081,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",216,2023
spain,España,Aparatos eléctricos y electrónicos (RAEE),Bombillas y fluorescentes,Reciclaje (Bucle abierto),kg,0.00641061,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",216,2024
spain,España,Aparatos eléctricos y electrónicos (RAEE),Bombillas y fluorescentes,Reciclaje (Bucle abierto),kg,0.00468568,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",216,2025
spain,España,Aparatos eléctricos y electrónicos (RAEE),Bombillas y fluorescentes,Reciclaje (Bucle abierto),kg,0.00465358,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",216,2026
spain,España,Aparatos eléctricos y electrónicos (RAEE),Bombillas y fluorescentes,Vertedero,kg,0.008883271317829459,2022,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",218,2022
spain,España,Aparatos eléctricos y electrónicos (RAEE),Bombillas y fluorescentes,Vertedero,kg,0.00888413013162686,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",218,2023
spain,España,Aparatos eléctricos y electrónicos (RAEE),Bombillas y fluorescentes,Vertedero,kg,0.00888386,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",218,2024
spain,España,Aparatos eléctricos y electrónicos (RAEE),Bombillas y fluorescentes,Vertedero,kg,0.00898311,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",218,2025
spain,España,Aparatos eléctricos y electrónicos (RAEE),Bombillas y fluorescentes,Vertedero,kg,0.00900687,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",218,2026
spain,España,Aparatos eléctricos y electrónicos (RAEE),Discos duros,Combustión / Incineración (recuperación de energía),kg,0.02128019379844961,2022,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",246,2022
spain,España,Aparatos eléctricos y electrónicos (RAEE),Discos duros,Combustión / Incineración (recuperación de energía),kg,0.0212808072368763,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",246,2023
spain,España,Aparatos eléctricos y electrónicos (RAEE),Discos duros,Combustión / Incineración (recuperación de energía),kg,0.00641061,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",246,2024
spain,España,Aparatos eléctricos y electrónicos (RAEE),Discos duros,Combustión / Incineración (recuperación de energía),kg,0.00468568,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",246,2025
spain,España,Aparatos eléctricos y electrónicos (RAEE),Discos duros,Combustión / Incineración (recuperación de energía),kg,0.00465358,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",246,2026
spain,España,Aparatos eléctricos y electrónicos (RAEE),Discos duros,Reciclaje (Bucle abierto),kg,0.02128019379844961,2022,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",245,2022
spain,España,Aparatos eléctricos y electrónicos (RAEE),Discos duros,Reciclaje (Bucle abierto),kg,0.02128081,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",245,2023
spain,España,Aparatos eléctricos y electrónicos (RAEE),Discos duros,Reciclaje (Bucle abierto),kg,0.00641061,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",245,2024
spain,España,Aparatos eléctricos y electrónicos (RAEE),Discos duros,Reciclaje (Bucle abierto),kg,0.00468568,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",245,2025
spain,España,Aparatos eléctricos y electrónicos (RAEE),Discos duros,Reciclaje (Bucle abierto),kg,0.00465358,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",245,2026
spain,España,Aparatos eléctricos y electrónicos (RAEE),Discos duros,Vertedero,kg,0.008883271317829459,2022,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",247,2022
spain,España,Aparatos eléctricos y electrónicos (RAEE),Discos duros,Vertedero,kg,0.00888413013162686,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",247,2023
spain,España,Aparatos eléctricos y electrónicos (RAEE),Discos duros,Vertedero,kg,0.00888386,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",247,2024
spain,España,Aparatos eléctricos y electrónicos (RAEE),Discos duros,Vertedero,kg,0.00898311,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",247,2025
spain,España,Aparatos eléctricos y electrónicos (RAEE),Discos duros,Vertedero,kg,0.00900687,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",247,2026
spain,España,Aparatos eléctricos y electrónicos (RAEE),Dispositivos electrónicos,Combustión / Incineración (recuperación de energía),kg,0.02128019379844961,2022,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",169,2022
spain,España,Aparatos eléctricos y electrónicos (RAEE),Dispositivos electrónicos,Combustión / Incineración (recuperación de energía),kg,0.0212808072368763,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",169,2023
spain,España,Aparatos eléctricos y electrónicos (RAEE),Dispositivos electrónicos,Combustión / Incineración (recuperación de energía),kg,0.00641061,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",169,2024
spain,España,Aparatos eléctricos y electrónicos (RAEE),Dispositivos electrónicos,Combustión / Incineración (recuperación de energía),kg,0.00468568,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",169,2025
spain,España,Aparatos eléctricos y electrónicos (RAEE),Dispositivos electrónicos,Combustión / Incineración (recuperación de energía),kg,0.00465358,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",169,2026
spain,España,Aparatos eléctricos y electrónicos (RAEE),Dispositivos electrónicos,Reciclaje (Bucle abierto),kg,0.02128019379844961,2022,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",168,2022
spain,España,Aparatos eléctricos y electrónicos (RAEE),Dispositivos electrónicos,Reciclaje (Bucle abierto),kg,0.02128081,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",168,2023
spain,España,Aparatos eléctricos y electrónicos (RAEE),Dispositivos electrónicos,Reciclaje (Bucle abierto),kg,0.00641061,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",168,2024
spain,España,Aparatos eléctricos y electrónicos (RAEE),Dispositivos electrónicos,Reciclaje (Bucle abierto),kg,0.00468568,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",168,2025
spain,España,Aparatos eléctricos y electrónicos (RAEE),Dispositivos electrónicos,Reciclaje (Bucle abierto),kg,0.00465358,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",168,2026
spain,España,Aparatos eléctricos y electrónicos (RAEE),Dispositivos electrónicos,Vertedero,kg,0.008883271317829459,2022,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",170,2022
spain,España,Aparatos eléctricos y electrónicos (RAEE),Dispositivos electrónicos,Vertedero,kg,0.00888413013162686,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",170,2023
spain,España,Aparatos eléctricos y electrónicos (RAEE),Dispositivos electrónicos,Vertedero,kg,0.00888386,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",170,2024
spain,España,Aparatos eléctricos y electrónicos (RAEE),Dispositivos electrónicos,Vertedero,kg,0.00898311,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",170,2025
spain,España,Aparatos eléctricos y electrónicos (RAEE),Dispositivos electrónicos,Vertedero,kg,0.00900687,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",170,2026
spain,España,Construcción / Set promedio,Construcción / Set promedio,Combustión / Incineración (recuperación de energía),kg,0.02128019379844961,2022,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",21,2022
spain,España,Construcción / Set promedio,Construcción / Set promedio,Combustión / Incineración (recuperación de energía),kg,0.0212808072368763,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",21,2023
spain,España,Construcción / Set promedio,Construcción / Set promedio,Combustión / Incineración (recuperación de energía),kg,0.00641061,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",21,2024
spain,España,Construcción / Set promedio,Construcción / Set promedio,Combustión / Incineración (recuperación de energía),kg,0.00468568,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",21,2025
spain,España,Construcción / Set promedio,Construcción / Set promedio,Combustión / Incineración (recuperación de energía),kg,0.00465358,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",21,2026
spain,España,Construcción / Set promedio,Construcción / Set promedio,Reciclaje (Bucle abierto),kg,0.00098470835,2022,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",20,2022
spain,España,Construcción / Set promedio,Construcción / Set promedio,Reciclaje (Bucle abierto),kg,0.00098491,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",20,2023
