activity,subproduct,origin,unit,factor_value,factor_year,factor_unit,source_file,source_sheet,factor_basis,is_temporal_fallback,fallback_reason,temporal_type,factor_version,source_row
"Fibras textiles",Yute,"Materia prima virgen",kg,26.1,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",251
"Fibras textiles",Lino,"Materia prima virgen",kg,27.4,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",256
"Fibras textiles","Polibutileno tereftalato (PBT)","Materia prima virgen",kg,6.1,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",261
"Fibras textiles","Teraftalato de Polietileno (PET)","Materia prima virgen",kg,6.5,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",266
"Fibras textiles","Polietileno (PE)","Materia prima virgen",kg,4.1,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",271
"Fibras textiles",Poliacrilamida,"Materia prima virgen",kg,4.8,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",276
"Fibras textiles","Policarbonato (PC)","Materia prima virgen",kg,5.4,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",281
"Fibras textiles","Polioximetileno (POM)","Materia prima virgen",kg,7.3,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",286
"Fibras textiles","Polipropileno (PP)","Materia prima virgen",kg,4.2,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",291
"Fibras textiles","Poliestireno (PES)","Materia prima virgen",kg,5.8,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",296
"Fibras textiles","Politetrafluoroetileno (PTFE)","Materia prima virgen",kg,133,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",301
"Fibras textiles","Poliuretano (PU)","Materia prima virgen",kg,5.9,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",306
"Fibras textiles","Poliuretano termoplástico (PU)","Materia prima virgen",kg,9.8,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",311
"Fibras textiles","Coloruro de polivinilo (PVC)","Materia prima virgen",kg,4.3,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",316
"Fibras textiles","Carbono de silicio","Materia prima virgen",kg,16.2,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",321
"Fibras textiles","Caucho natural","Materia prima virgen",kg,8.3,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",326
"Fibras textiles",Acetal,"Materia prima virgen",kg,6.8,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",331
"Fibras textiles","Caucho sintético ABS","Materia prima virgen",kg,6.9,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",336
"Fibras textiles","Caucho sintético neopreno","Materia prima virgen",kg,6,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",341
"Fibras textiles","Caucho sintético SBR","Materia prima virgen",kg,2.2,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",346
"Fibras textiles","Caucho sintético TPR","Materia prima virgen",kg,4.7,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",351
"Fibras textiles",Acrílico,"Materia prima virgen",kg,27,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",356
"Fibras textiles",Aramida,"Materia prima virgen",kg,55.8,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",361
"Fibras textiles","Elastano, licra o Spandex","Materia prima virgen",kg,24.6,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",366
"Fibras textiles",Vidrio,"Materia prima virgen",kg,21.8,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",371
"Fibras textiles","Nylon Poliamida 6","Materia prima virgen",kg,32,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",376
"Fibras textiles","Nylon Poliamida 66","Materia prima virgen",kg,32.9,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",381
"Fibras textiles","Nylon Poliamida 12","Materia prima virgen",kg,25.4,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",386
"Fibras textiles","Conchas marinas","Materia prima virgen",kg,0.5,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",391
"Fibras textiles",Corcho,"Materia prima virgen",kg,3.3,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",396
"Loneta, loneta",PVC,"Materia prima virgen",kg,4.5,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_LONA LONETA_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","LONA O LONETA_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",401
"Loneta, loneta","Poliéster (PET)","Materia prima virgen",kg,6.5,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_LONA LONETA_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","LONA O LONETA_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",406
"Loneta, loneta","Poliéster (PET)","Materia prima reciclada",kg,4.3,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_LONA LONETA_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","LONA O LONETA_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",411
"Loneta, loneta","Polietileno (PE)","Materia prima virgen",kg,4.1,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_LONA LONETA_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","LONA O LONETA_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",416
"Loneta, loneta","Polietileno (PE)","Materia prima reciclada",kg,2.6,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_LONA LONETA_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","LONA O LONETA_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",421
"Loneta, loneta","Polipropileno (PP)","Materia prima virgen",kg,4.2,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_LONA LONETA_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","LONA O LONETA_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",426
"Loneta, loneta","Polipropileno (PP)","Materia prima reciclada",kg,1.9,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_LONA LONETA_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","LONA O LONETA_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",431
"Loneta, loneta",Acrílica,"Materia prima virgen",kg,27,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_LONA LONETA_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","LONA O LONETA_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",436
"Loneta, loneta",Acrílica,"Materia prima reciclada",kg,14.7,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_LONA LONETA_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","LONA O LONETA_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",441
"Loneta, loneta",Algodón,"Producción de materia prima",kg,29.1,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_LONA LONETA_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","LONA O LONETA_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",446
"Loneta, loneta",Algodón,"Materia prima reciclada",kg,17.8,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_LONA LONETA_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","LONA O LONETA_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",451
Moqueta,Estándar,"Materia prima virgen",m²,8.918125799,,kgCO2e/m²,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_MOQUETA_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx",MOQUETA_FE,"FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",456
Moqueta,Sostenible,"Materia prima virgen",m²,3.494,,kgCO2e/m²,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_MOQUETA_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx",MOQUETA_FE,"FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",461
Barniz,"Barniz con base al agua",,kg,1.510907933,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_PRODUCTOS_BARNIZ BASE AL AGUA_REGISTRO PARA CÁLCULO_VALORES PREDET_FACTORES DE EMISIÓN.xlsx","BARNIZ AL AGUA_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",466
Disolvente,"Aguarrás mineral",,l,0.619,,kgCO2e/l,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_PRODUCTOS_DISOLVENTE AGUARRÁS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","DISOLVENTE AGUARRÁS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",471
Pintura,"Pintura con base al agua",,kg,2.15367487,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_PRODUCTOS_PINTURA BASE AL AGUA_REGISTRO PARA CÁLCULO_VALORES PREDET_FACTORES DE EMISIÓN.xlsx",PINTURA_FE,"FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",476
"Ropa y accesorios","Ropa y accesorios",Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",481
"Ropa y accesorios","Top tirantes","Materia prima virgen",ud,10.84,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",486
"Ropa y accesorios",Corsé,"Materia prima virgen",ud,6.69,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",491
"Ropa y accesorios","Camiseta tirantes, sin mangas","Materia prima virgen",ud,6.91,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",496
"Ropa y accesorios","Camiseta manga corta","Materia prima virgen",ud,10.6,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",501
"Ropa y accesorios","Camiseta manga larga","Materia prima virgen",ud,9.76,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",506
"Ropa y accesorios","Camisa, camiseta polo","Materia prima virgen",ud,11.98,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",511
"Ropa y accesorios","Pantalón vaquero, jeans","Materia prima virgen",ud,16.34,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",516
"Ropa y accesorios",Pantalón,"Materia prima virgen",ud,27.5,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",521
"Ropa y accesorios","Mallas, leggins","Materia prima virgen",ud,6.16,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",526
"Ropa y accesorios",Falda,"Materia prima virgen",ud,11.15,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",531
"Ropa y accesorios",Vestido,"Materia prima virgen",ud,14.24,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",536
"Ropa y accesorios","Mono de trabajo","Materia prima virgen",ud,33.74,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",541
"Ropa y accesorios",Cardigan,"Materia prima virgen",ud,26.85,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",546
"Ropa y accesorios","Sudadera capucha","Materia prima virgen",ud,18.97,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",551
"Ropa y accesorios","Jersey, suéter","Materia prima virgen",ud,19.05,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",556
"Ropa y accesorios","Capa capucha","Materia prima virgen",ud,27.74,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",561
"Ropa y accesorios","Chaqueta forro polar","Materia prima virgen",ud,18,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",566
