area,category,subcategory,activity,fuel,unit,method,factor_year,factor_value,source,source_detail
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",Diésel,km,distancia,2023,0.208586,DEFRA,"DEFRA ""Passenger vehicles / Business travel - land"" ""Car (by size) Large Car"" ""Diésel"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",Diésel,km,distancia,2024,0.20729,DEFRA,"DEFRA ""Passenger vehicles / Business travel - land"" ""Car (by size) Large Car"" ""Diésel"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",Diésel,km,distancia,2025,0.21007,DEFRA,"DEFRA ""Passenger vehicles / Business travel - land"" ""Car (by size) Large Car"" ""Diésel"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",Gasolina,km,distancia,2022,0.27639,DEFRA,"DEFRA ""Passenger vehicles / Business travel - land"" ""Car (by size) Large Car"" ""Petrol"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",Gasolina,km,distancia,2023,0.272239,DEFRA,"DEFRA ""Passenger vehicles / Business travel - land"" ""Car (by size) Large Car"" ""Petrol"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",Gasolina,km,distancia,2024,0.26885,DEFRA,"DEFRA ""Passenger vehicles / Business travel - land"" ""Car (by size) Large Car"" ""Petrol"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",Gasolina,km,distancia,2025,0.26828,DEFRA,"DEFRA ""Passenger vehicles / Business travel - land"" ""Car (by size) Large Car"" ""Petrol"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",GNC,km,distancia,2022,0.23578,DEFRA,"DEFRA ""Passenger vehicles / Business travel - land"" ""Car (by size) Large Car"" ""CNG"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",GNC,km,distancia,2023,0.238454,DEFRA,"DEFRA ""Passenger vehicles / Business travel - land"" ""Car (by size) Large Car"" ""CNG"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",GNC,km,distancia,2024,0.23705,DEFRA,"DEFRA ""Passenger vehicles / Business travel - land"" ""Car (by size) Large Car"" ""CNG"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",GNC,km,distancia,2025,0.23722,DEFRA,"DEFRA ""Passenger vehicles / Business travel - land"" ""Car (by size) Large Car"" ""CNG"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",GLP,km,distancia,2022,0.2668,DEFRA,"DEFRA ""Passenger vehicles / Business travel - land"" ""Car (by size) Large Car""""LPG"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",GLP,km,distancia,2023,0.269141,DEFRA,"DEFRA ""Passenger vehicles / Business travel - land"" ""Car (by size) Large Car""""LPG"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",GLP,km,distancia,2024,0.26759,DEFRA,"DEFRA ""Passenger vehicles / Business travel - land"" ""Car (by size) Large Car""""LPG"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",GLP,km,distancia,2025,0.26771,DEFRA,"DEFRA ""Passenger vehicles / Business travel - land"" ""Car (by size) Large Car""""LPG"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",Híbrido,km,distancia,2022,0.15491,DEFRA,"DEFRA ""Passenger vehicles / Business travel - land"" ""Car (by size) Large Car"" ""Hybrid"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",Híbrido,km,distancia,2023,0.152436,DEFRA,"DEFRA ""Passenger vehicles / Business travel - land"" ""Car (by size) Large Car"" ""Hybrid"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",Híbrido,km,distancia,2024,0.15486,DEFRA,"DEFRA ""Passenger vehicles / Business travel - land"" ""Car (by size) Large Car"" ""Hybrid"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",Híbrido,km,distancia,2025,0.1565,DEFRA,"DEFRA ""Passenger vehicles / Business travel - land"" ""Car (by size) Large Car"" ""Hybrid"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",Desconocido,km,distancia,2022,0.22733,DEFRA,"DEFRA ""Passenger vehicles / Business travel - land"" ""Car (by size) Large Car"" ""Unknown"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",Desconocido,km,distancia,2023,0.226116,DEFRA,"DEFRA ""Passenger vehicles / Business travel - land"" ""Car (by size) Large Car"" ""Unknown"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",Desconocido,km,distancia,2024,0.22472,DEFRA,"DEFRA ""Passenger vehicles / Business travel - land"" ""Car (by size) Large Car"" ""Unknown"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",Desconocido,km,distancia,2025,0.22678,DEFRA,"DEFRA ""Passenger vehicles / Business travel - land"" ""Car (by size) Large Car"" ""Unknown"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Autobuses (Urbanos y Metropolitanos)",Desconocido,km*pasajero,distancia,2022,0.07392,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.4. Autobusos i autocars"" ""Autobús urbà"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Autobuses (Urbanos y Metropolitanos)",Desconocido,km*pasajero,distancia,2023,0.07475,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.4. Autobusos i autocars"" ""Autobús urbà"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Autobuses (Urbanos y Metropolitanos)",Desconocido,km*pasajero,distancia,2024,0.07545,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.4. Autobusos i autocars"" ""Autobús urbà"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Autobuses (Urbanos y Metropolitanos)",Desconocido,km*pasajero,distancia,2025,0.07956,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.4. Autobusos i autocars"" ""Autobús urbà"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Trenes Media Distancia (Regionales)",Desconocido,km*pasajero,distancia,2022,0.02947,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.6. Ferroviari"" ""Renfe Mitjana Distància (Regionals)"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Trenes Media Distancia (Regionales)",Desconocido,km*pasajero,distancia,2023,0.02803,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.6. Ferroviari"" ""Renfe Mitjana Distància (Regionals)"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Trenes Media Distancia (Regionales)",Desconocido,km*pasajero,distancia,2024,0.03056,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.6. Ferroviari"" ""Renfe Mitjana Distància (Regionals)"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Trenes Media Distancia (Regionales)",Desconocido,km*pasajero,distancia,2025,0.02786,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.6. Ferroviari"" ""Renfe Mitjana Distància (Regionals)"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Trenes Cercanías (Urbano y Metropolitano)",Desconocido,km*pasajero,distancia,2022,0.03987,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.6. Ferroviari"" ""Renfe Rodalies"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Trenes Cercanías (Urbano y Metropolitano)",Desconocido,km*pasajero,distancia,2023,0.03791,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.6. Ferroviari"" ""Renfe Rodalies"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Trenes Cercanías (Urbano y Metropolitano)",Desconocido,km*pasajero,distancia,2024,0.04134,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.6. Ferroviari"" ""Renfe Rodalies"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Trenes Cercanías (Urbano y Metropolitano)",Desconocido,km*pasajero,distancia,2025,0.03768,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.6. Ferroviari"" ""Renfe Rodalies"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Tren Ligero/Tranvía",Desconocido,km*pasajero,distancia,2022,0.04641,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.6. Ferroviari"" ""Tramvia (TRAM)"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Tren Ligero/Tranvía",Desconocido,km*pasajero,distancia,2023,0.03634,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.6. Ferroviari"" ""Tramvia (TRAM)"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Tren Ligero/Tranvía",Desconocido,km*pasajero,distancia,2024,0.03543,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.6. Ferroviari"" ""Tramvia (TRAM)"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Tren Ligero/Tranvía",Desconocido,km*pasajero,distancia,2025,0.03229,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.6. Ferroviari"" ""Tramvia (TRAM)"""
ESPAÑA,TRANSPORTE,PÚBLICO,Metro,Desconocido,km*pasajero,distancia,2022,0.0566,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.6. Ferroviari"" ""Metro"""
ESPAÑA,TRANSPORTE,PÚBLICO,Metro,Desconocido,km*pasajero,distancia,2023,0.04019,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.6. Ferroviari"" ""Metro"""
ESPAÑA,TRANSPORTE,PÚBLICO,Metro,Desconocido,km*pasajero,distancia,2024,0.0356,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.6. Ferroviari"" ""Metro"""
ESPAÑA,TRANSPORTE,PÚBLICO,Metro,Desconocido,km*pasajero,distancia,2025,0.03828,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.6. Ferroviari"" ""Metro"""
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)",Gasóleo,km,distancia,2022,0.979,MITECO,"MITECO -""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" ""Gasóleo (km)"" ""Autobuses (M2, M3)"""
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)",Gasóleo,km,distancia,2023,0.982,MITECO,"MITECO -""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" ""Gasóleo (km)"" ""Autobuses (M2, M3)"""
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)",Gasóleo,km,distancia,2024,0.983,MITECO,"MITECO -""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" ""Gasóleo (km)"" ""Autobuses (M2, M3)"""
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)",Gasóleo,km,distancia,2025,0.981,MITECO,"MITECO -""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" ""Gasóleo (km)"" ""Autobuses (M2, M3)"""
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)",CNG,km,distancia,2022,1.127,MITECO,"MITECO -""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" ""CNG (km)"" ""Autobuses (M2, M3)"""
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)",CNG,km,distancia,2023,1.121,MITECO,"MITECO -""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" ""CNG (km)"" ""Autobuses (M2, M3)"""
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)",CNG,km,distancia,2024,1.124,MITECO,"MITECO -""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" ""CNG (km)"" ""Autobuses (M2, M3)"""
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)",CNG,km,distancia,2025,1.124,MITECO,"MITECO -""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" ""CNG (km)"" ""Autobuses (M2, M3)"""
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)",Gasóleo,km*pasajero,distancia,2022,0.03432678821879383,MITECO/OTC,"MITECO -""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" y Observatorio de Transporte de pasajeros por carretera (OTC)"
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)",Gasóleo,km*pasajero,distancia,2023,0.03527298850574712,MITECO/OTC,"MITECO -""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" y Observatorio de Transporte de pasajeros por carretera (OTC)"
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)",Gasóleo,km*pasajero,distancia,2024,0.03495732574679943,MITECO/OTC,"MITECO -""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" y Observatorio de Transporte de pasajeros por carretera (OTC)"
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)",Gasóleo,km*pasajero,distancia,2025,0.034886201991465145,MITECO/OTC,"MITECO -""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" y Observatorio de Transporte de pasajeros por carretera (OTC)"
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)",CNG,km*pasajero,distancia,2022,0.03951612903225807,MITECO/OTC,"MITECO -""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" y Observatorio de Transporte de pasajeros por carretera (OTC)"
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)",CNG,km*pasajero,distancia,2023,0.04026580459770115,MITECO/OTC,"MITECO -""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" y Observatorio de Transporte de pasajeros por carretera (OTC)"
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)",CNG,km*pasajero,distancia,2024,0.03997155049786629,MITECO/OTC,"MITECO -""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" y Observatorio de Transporte de pasajeros por carretera (OTC)"
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)",CNG,km*pasajero,distancia,2025,0.03997155049786629,MITECO/OTC,"MITECO -""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" y Observatorio de Transporte de pasajeros por carretera (OTC)"
ESPAÑA,TRANSPORTE,VIAJES,"Tren AVE (Larga Distancia)",Desconocido,km*pasajero,distancia,2022,0.0266,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.6. Ferroviari"" ""Renfe AVE"""
ESPAÑA,TRANSPORTE,VIAJES,"Tren AVE (Larga Distancia)",Desconocido,km*pasajero,distancia,2023,0.02529,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.6. Ferroviari"" ""Renfe AVE"""
ESPAÑA,TRANSPORTE,VIAJES,"Tren AVE (Larga Distancia)",Desconocido,km*pasajero,distancia,2024,0.02758,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.6. Ferroviari"" ""Renfe AVE"""
ESPAÑA,TRANSPORTE,VIAJES,"Tren AVE (Larga Distancia)",Desconocido,km*pasajero,distancia,2025,0.02514,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.6. Ferroviari"" ""Renfe AVE"""
ESPAÑA,TRANSPORTE,VIAJES,"Tren AVANT (Larga Distancia)",Desconocido,km*pasajero,distancia,2022,0.03168,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.6. Ferroviari"" ""Renfe Avant"""
ESPAÑA,TRANSPORTE,VIAJES,"Tren AVANT (Larga Distancia)",Desconocido,km*pasajero,distancia,2023,0.03012,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.6. Ferroviari"" ""Renfe Avant"""
ESPAÑA,TRANSPORTE,VIAJES,"Tren AVANT (Larga Distancia)",Desconocido,km*pasajero,distancia,2024,0.03285,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.6. Ferroviari"" ""Renfe Avant"""
ESPAÑA,TRANSPORTE,VIAJES,"Tren AVANT (Larga Distancia)",Desconocido,km*pasajero,distancia,2025,0.02994,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.6. Ferroviari"" ""Renfe Avant"""
ESPAÑA,TRANSPORTE,VIAJES,"Tren RENFE (Larga Distancia)",Desconocido,km*pasajero,distancia,2022,0.02787,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.6. Ferroviari"" ""Renfe Llarga Distància"""
ESPAÑA,TRANSPORTE,VIAJES,"Tren RENFE (Larga Distancia)",Desconocido,km*pasajero,distancia,2023,0.0265,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.6. Ferroviari"" ""Renfe Llarga Distància"""
ESPAÑA,TRANSPORTE,VIAJES,"Tren RENFE (Larga Distancia)",Desconocido,km*pasajero,distancia,2024,0.0289,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.6. Ferroviari"" ""Renfe Llarga Distància"""
ESPAÑA,TRANSPORTE,VIAJES,"Tren RENFE (Larga Distancia)",Desconocido,km*pasajero,distancia,2025,0.02634,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.6. Ferroviari"" ""Renfe Llarga Distància"""
ESPAÑA,TRANSPORTE,VIAJES,"Vuelo (Nacional pasajero promedio)",Desconocido,km*pasajero,distancia,2022,0.24587,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""Domestic, to/from UK"" ""Average passenger"
ESPAÑA,TRANSPORTE,VIAJES,"Vuelo (Nacional pasajero promedio)",Desconocido,km*pasajero,distancia,2023,0.272577,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""Domestic, to/from UK"" ""Average passenger"
ESPAÑA,TRANSPORTE,VIAJES,"Vuelo (Nacional pasajero promedio)",Desconocido,km*pasajero,distancia,2024,0.27257,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""Domestic, to/from UK"" ""Average passenger"
ESPAÑA,TRANSPORTE,VIAJES,"Vuelo (Nacional pasajero promedio)",Desconocido,km*pasajero,distancia,2025,0.22928,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""Domestic, to/from UK"" ""Average passenger"
ESPAÑA,TRANSPORTE,VIAJES,"Vuelo (Internacional pasajero promedio)",Desconocido,km*pasajero,distancia,2022,0.18362,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""International, to/from non-UK"""
ESPAÑA,TRANSPORTE,VIAJES,"Vuelo (Internacional pasajero promedio)",Desconocido,km*pasajero,distancia,2023,0.175804,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""International, to/from non-UK"""
ESPAÑA,TRANSPORTE,VIAJES,"Vuelo (Internacional pasajero promedio)",Desconocido,km*pasajero,distancia,2024,0.1758,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""International, to/from non-UK"""
ESPAÑA,TRANSPORTE,VIAJES,"Vuelo (Internacional pasajero promedio)",Desconocido,km*pasajero,distancia,2025,0.14253,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""International, to/from non-UK"""
ESPAÑA,TRANSPORTE,VIAJES,"Vuelo (Internacional clase económica)",Desconocido,km*pasajero,distancia,2022,0.140625,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""International, to/from non-UK"""
ESPAÑA,TRANSPORTE,VIAJES,"Vuelo (Internacional clase económica)",Desconocido,km*pasajero,distancia,2023,0.134643,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""International, to/from non-UK"""
ESPAÑA,TRANSPORTE,VIAJES,"Vuelo (Internacional clase económica)",Desconocido,km*pasajero,distancia,2024,0.13465,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""International, to/from non-UK"""
ESPAÑA,TRANSPORTE,VIAJES,"Vuelo (Internacional clase económica)",Desconocido,km*pasajero,distancia,2025,0.10916,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""International, to/from non-UK"""
ESPAÑA,TRANSPORTE,VIAJES,"Vuelo (Internacional clase económica Premium)",Desconocido,km*pasajero,distancia,2022,0.225,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""International, to/from non-UK"""
ESPAÑA,TRANSPORTE,VIAJES,"Vuelo (Internacional clase económica Premium)",Desconocido,km*pasajero,distancia,2023,0.215419,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""International, to/from non-UK"""
ESPAÑA,TRANSPORTE,VIAJES,"Vuelo (Internacional clase económica Premium)",Desconocido,km*pasajero,distancia,2024,0.21542,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""International, to/from non-UK"""
ESPAÑA,TRANSPORTE,VIAJES,"Vuelo (Internacional clase económica Premium)",Desconocido,km*pasajero,distancia,2025,0.17465,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""International, to/from non-UK"""
ESPAÑA,TRANSPORTE,VIAJES,"Vuelo (Internacional clase ejecutiva)",Desconocido,km*pasajero,distancia,2022,0.40781,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""International, to/from non-UK"""
ESPAÑA,TRANSPORTE,VIAJES,"Vuelo (Internacional clase ejecutiva)",Desconocido,km*pasajero,distancia,2023,0.390443,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""International, to/from non-UK"""
ESPAÑA,TRANSPORTE,VIAJES,"Vuelo (Internacional clase ejecutiva)",Desconocido,km*pasajero,distancia,2024,0.39044,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""International, to/from non-UK"""
ESPAÑA,TRANSPORTE,VIAJES,"Vuelo (Internacional clase ejecutiva)",Desconocido,km*pasajero,distancia,2025,0.31656,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""International, to/from non-UK"""
ESPAÑA,TRANSPORTE,VIAJES,"Vuelo (Internacional clase primera)",Desconocido,km*pasajero,distancia,2022,0.56251,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""International, to/from non-UK"""
ESPAÑA,TRANSPORTE,VIAJES,"Vuelo (Internacional clase primera)",Desconocido,km*pasajero,distancia,2023,0.538542,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""International, to/from non-UK"""
ESPAÑA,TRANSPORTE,VIAJES,"Vuelo (Internacional clase primera)",Desconocido,km*pasajero,distancia,2024,0.53854,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""International, to/from non-UK"""
ESPAÑA,TRANSPORTE,VIAJES,"Vuelo (Internacional clase primera)",Desconocido,km*pasajero,distancia,2025,0.43663,DEFRA,"DEFRA -""Business Travel - Air"" ""Flights"" ""International, to/from non-UK"""
ESPAÑA,TRANSPORTE,VIAJES,"Barco de pasajeros (a Pie)",Desconocido,km*pasajero,distancia,2022,0.018738,DEFRA,"DEFRA -""Business Travel - Sea"" ""Ferry"" ""Foot passenger"""
ESPAÑA,TRANSPORTE,VIAJES,"Barco de pasajeros (a Pie)",Desconocido,km*pasajero,distancia,2023,0.018711,DEFRA,"DEFRA -""Business Travel - Sea"" ""Ferry"" ""Foot passenger"""
ESPAÑA,TRANSPORTE,VIAJES,"Barco de pasajeros (a Pie)",Desconocido,km*pasajero,distancia,2024,0.01871,DEFRA,"DEFRA -""Business Travel - Sea"" ""Ferry"" ""Foot passenger"""
ESPAÑA,TRANSPORTE,VIAJES,"Barco de pasajeros (a Pie)",Desconocido,km*pasajero,distancia,2025,0.01871,DEFRA,"DEFRA -""Business Travel - Sea"" ""Ferry"" ""Foot passenger"""
ESPAÑA,TRANSPORTE,VIAJES,"Barco de pasajeros (con coche)",Desconocido,km*pasajero,distancia,2022,0.129517,DEFRA,"DEFRA -""Business Travel - Sea"" ""Ferry"" ""Car passenger"""
ESPAÑA,TRANSPORTE,VIAJES,"Barco de pasajeros (con coche)",Desconocido,km*pasajero,distancia,2023,0.129329,DEFRA,"DEFRA -""Business Travel - Sea"" ""Ferry"" ""Car passenger"""
ESPAÑA,TRANSPORTE,VIAJES,"Barco de pasajeros (con coche)",Desconocido,km*pasajero,distancia,2024,0.12933,DEFRA,"DEFRA -""Business Travel - Sea"" ""Ferry"" ""Car passenger"""
ESPAÑA,TRANSPORTE,VIAJES,"Barco de pasajeros (con coche)",Desconocido,km*pasajero,distancia,2025,0.12933,DEFRA,"DEFRA -""Business Travel - Sea"" ""Ferry"" ""Car passenger"""
ESPAÑA,TRANSPORTE,VIAJES,"Barco de pasajeros promedio (a pie + coche)",Desconocido,km*pasajero,distancia,2022,0.112862,DEFRA,"DEFRA -""Business Travel - Sea"" ""Ferry"" ""Average (all passenger)"""
ESPAÑA,TRANSPORTE,VIAJES,"Barco de pasajeros promedio (a pie + coche)",Desconocido,km*pasajero,distancia,2023,0.112698,DEFRA,"DEFRA -""Business Travel - Sea"" ""Ferry"" ""Average (all passenger)"""
ESPAÑA,TRANSPORTE,VIAJES,"Barco de pasajeros promedio (a pie + coche)",Desconocido,km*pasajero,distancia,2024,0.1127,DEFRA,"DEFRA -""Business Travel - Sea"" ""Ferry"" ""Average (all passenger)"""
ESPAÑA,TRANSPORTE,VIAJES,"Barco de pasajeros promedio (a pie + coche)",Desconocido,km*pasajero,distancia,2025,0.1127,DEFRA,"DEFRA -""Business Travel - Sea"" ""Ferry"" ""Average (all passenger)"""
